Buyer Postal Code,Buyer Currency,colonia,municipio,estado,direccion
94100.0,MXN,Unidad Antorchista,Huatusco,Veracruz de Ignacio de la Llave,"Unidad Antorchista, Huatusco, Veracruz de Ignacio de la Llave"
94100.0,MXN,Unidad Antorchista,Huatusco,Veracruz de Ignacio de la Llave,"Unidad Antorchista, Huatusco, Veracruz de Ignacio de la Llave"
6900.0,MXN,Nonoalco Tlatelolco,Cuauhtémoc,Ciudad de México,"Nonoalco Tlatelolco, Cuauhtémoc, Ciudad de México"
6900.0,MXN,Nonoalco Tlatelolco,Cuauhtémoc,Ciudad de México,"Nonoalco Tlatelolco, Cuauhtémoc, Ciudad de México"
6900.0,MXN,Nonoalco Tlatelolco,Cuauhtémoc,Ciudad de México,"Nonoalco Tlatelolco, Cuauhtémoc, Ciudad de México"
60370.0,MXN,Los Mangos,Los Reyes,Michoacán de Ocampo,"Los Mangos, Los Reyes, Michoacán de Ocampo"
60370.0,MXN,Los Mangos,Los Reyes,Michoacán de Ocampo,"Los Mangos, Los Reyes, Michoacán de Ocampo"
60370.0,MXN,Los Mangos,Los Reyes,Michoacán de Ocampo,"Los Mangos, Los Reyes, Michoacán de Ocampo"
37448.0,MXN,Los Limones,León,Guanajuato,"Los Limones, León, Guanajuato"
37448.0,MXN,Los Limones,León,Guanajuato,"Los Limones, León, Guanajuato"
37448.0,MXN,Los Limones,León,Guanajuato,"Los Limones, León, Guanajuato"
63737.0,MXN,Lázaro Cárdenas,Bahía de Banderas,Nayarit,"Lázaro Cárdenas, Bahía de Banderas, Nayarit"
63737.0,MXN,Lázaro Cárdenas,Bahía de Banderas,Nayarit,"Lázaro Cárdenas, Bahía de Banderas, Nayarit"
63737.0,MXN,Lázaro Cárdenas,Bahía de Banderas,Nayarit,"Lázaro Cárdenas, Bahía de Banderas, Nayarit"
75859.0,MXN,Guadalupe,Tehuacán,Puebla,"Guadalupe, Tehuacán, Puebla"
75859.0,MXN,Guadalupe,Tehuacán,Puebla,"Guadalupe, Tehuacán, Puebla"
75859.0,MXN,Guadalupe,Tehuacán,Puebla,"Guadalupe, Tehuacán, Puebla"
91017.0,MXN,Rafael Murillo Vidal,Xalapa,Veracruz de Ignacio de la Llave,"Rafael Murillo Vidal, Xalapa, Veracruz de Ignacio de la Llave"
91017.0,MXN,Rafael Murillo Vidal,Xalapa,Veracruz de Ignacio de la Llave,"Rafael Murillo Vidal, Xalapa, Veracruz de Ignacio de la Llave"
91017.0,MXN,Rafael Murillo Vidal,Xalapa,Veracruz de Ignacio de la Llave,"Rafael Murillo Vidal, Xalapa, Veracruz de Ignacio de la Llave"
69800.0,MXN,Cañada Alejandro,Heroica Ciudad de Tlaxiaco,Oaxaca,"Cañada Alejandro, Heroica Ciudad de Tlaxiaco, Oaxaca"
69800.0,MXN,Cañada Alejandro,Heroica Ciudad de Tlaxiaco,Oaxaca,"Cañada Alejandro, Heroica Ciudad de Tlaxiaco, Oaxaca"
69800.0,MXN,Cañada Alejandro,Heroica Ciudad de Tlaxiaco,Oaxaca,"Cañada Alejandro, Heroica Ciudad de Tlaxiaco, Oaxaca"
7860.0,MXN,La Joyita,Gustavo A. Madero,Ciudad de México,"La Joyita, Gustavo A. Madero, Ciudad de México"
7860.0,MXN,La Joyita,Gustavo A. Madero,Ciudad de México,"La Joyita, Gustavo A. Madero, Ciudad de México"
7860.0,MXN,La Joyita,Gustavo A. Madero,Ciudad de México,"La Joyita, Gustavo A. Madero, Ciudad de México"
75760.0,MXN,El Carmen,Tehuacán,Puebla,"El Carmen, Tehuacán, Puebla"
75760.0,MXN,El Carmen,Tehuacán,Puebla,"El Carmen, Tehuacán, Puebla"
75760.0,MXN,El Carmen,Tehuacán,Puebla,"El Carmen, Tehuacán, Puebla"
7860.0,MXN,La Joyita,Gustavo A. Madero,Ciudad de México,"La Joyita, Gustavo A. Madero, Ciudad de México"
7860.0,MXN,La Joyita,Gustavo A. Madero,Ciudad de México,"La Joyita, Gustavo A. Madero, Ciudad de México"
7860.0,MXN,La Joyita,Gustavo A. Madero,Ciudad de México,"La Joyita, Gustavo A. Madero, Ciudad de México"
7860.0,MXN,La Joyita,Gustavo A. Madero,Ciudad de México,"La Joyita, Gustavo A. Madero, Ciudad de México"
7860.0,MXN,La Joyita,Gustavo A. Madero,Ciudad de México,"La Joyita, Gustavo A. Madero, Ciudad de México"
7860.0,MXN,La Joyita,Gustavo A. Madero,Ciudad de México,"La Joyita, Gustavo A. Madero, Ciudad de México"
54743.0,MXN,Fuentes del Tepeyac,Cuautitlán Izcalli,México,"Fuentes del Tepeyac, Cuautitlán Izcalli, México"
54743.0,MXN,Fuentes del Tepeyac,Cuautitlán Izcalli,México,"Fuentes del Tepeyac, Cuautitlán Izcalli, México"
54743.0,MXN,Fuentes del Tepeyac,Cuautitlán Izcalli,México,"Fuentes del Tepeyac, Cuautitlán Izcalli, México"
42500.0,MXN,Centro,Actopan,Hidalgo,"Centro, Actopan, Hidalgo"
42500.0,MXN,Centro,Actopan,Hidalgo,"Centro, Actopan, Hidalgo"
42500.0,MXN,Centro,Actopan,Hidalgo,"Centro, Actopan, Hidalgo"
7979.0,MXN,San Juan de Aragón IV Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón IV Sección, Gustavo A. Madero, Ciudad de México"
7979.0,MXN,San Juan de Aragón IV Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón IV Sección, Gustavo A. Madero, Ciudad de México"
7979.0,MXN,San Juan de Aragón IV Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón IV Sección, Gustavo A. Madero, Ciudad de México"
7979.0,MXN,San Juan de Aragón IV Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón IV Sección, Gustavo A. Madero, Ciudad de México"
7979.0,MXN,San Juan de Aragón IV Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón IV Sección, Gustavo A. Madero, Ciudad de México"
7979.0,MXN,San Juan de Aragón IV Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón IV Sección, Gustavo A. Madero, Ciudad de México"
7979.0,MXN,San Juan de Aragón IV Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón IV Sección, Gustavo A. Madero, Ciudad de México"
7979.0,MXN,San Juan de Aragón IV Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón IV Sección, Gustavo A. Madero, Ciudad de México"
7979.0,MXN,San Juan de Aragón IV Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón IV Sección, Gustavo A. Madero, Ciudad de México"
7979.0,MXN,San Juan de Aragón IV Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón IV Sección, Gustavo A. Madero, Ciudad de México"
7979.0,MXN,San Juan de Aragón IV Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón IV Sección, Gustavo A. Madero, Ciudad de México"
7979.0,MXN,San Juan de Aragón IV Sección,Gustavo A. Madero,Ciudad de México,"San Juan de Aragón IV Sección, Gustavo A. Madero, Ciudad de México"
62680.0,MXN,Xoxocotla Centro,Xoxocotla,Morelos,"Xoxocotla Centro, Xoxocotla, Morelos"
62680.0,MXN,Xoxocotla Centro,Xoxocotla,Morelos,"Xoxocotla Centro, Xoxocotla, Morelos"
62680.0,MXN,Xoxocotla Centro,Xoxocotla,Morelos,"Xoxocotla Centro, Xoxocotla, Morelos"
62680.0,MXN,Xoxocotla Centro,Xoxocotla,Morelos,"Xoxocotla Centro, Xoxocotla, Morelos"
62680.0,MXN,Xoxocotla Centro,Xoxocotla,Morelos,"Xoxocotla Centro, Xoxocotla, Morelos"
62680.0,MXN,Xoxocotla Centro,Xoxocotla,Morelos,"Xoxocotla Centro, Xoxocotla, Morelos"
76020.0,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020.0,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020.0,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020.0,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020.0,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020.0,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020.0,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020.0,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020.0,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020.0,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020.0,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020.0,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
29950.0,MXN,Primero de Mayo,Ocosingo,Chiapas,"Primero de Mayo, Ocosingo, Chiapas"
29950.0,MXN,Primero de Mayo,Ocosingo,Chiapas,"Primero de Mayo, Ocosingo, Chiapas"
29950.0,MXN,Primero de Mayo,Ocosingo,Chiapas,"Primero de Mayo, Ocosingo, Chiapas"
90356.0,MXN,Loma Florida 1a Secc,Apizaco,Tlaxcala,"Loma Florida 1a Secc, Apizaco, Tlaxcala"
90356.0,MXN,Loma Florida 1a Secc,Apizaco,Tlaxcala,"Loma Florida 1a Secc, Apizaco, Tlaxcala"
90356.0,MXN,Loma Florida 1a Secc,Apizaco,Tlaxcala,"Loma Florida 1a Secc, Apizaco, Tlaxcala"
45672.0,MXN,Las Asturias,Tlajomulco de Zúñiga,Jalisco,"Las Asturias, Tlajomulco de Zúñiga, Jalisco"
45672.0,MXN,Las Asturias,Tlajomulco de Zúñiga,Jalisco,"Las Asturias, Tlajomulco de Zúñiga, Jalisco"
45672.0,MXN,Las Asturias,Tlajomulco de Zúñiga,Jalisco,"Las Asturias, Tlajomulco de Zúñiga, Jalisco"
45672.0,MXN,Las Asturias,Tlajomulco de Zúñiga,Jalisco,"Las Asturias, Tlajomulco de Zúñiga, Jalisco"
45672.0,MXN,Las Asturias,Tlajomulco de Zúñiga,Jalisco,"Las Asturias, Tlajomulco de Zúñiga, Jalisco"
45672.0,MXN,Las Asturias,Tlajomulco de Zúñiga,Jalisco,"Las Asturias, Tlajomulco de Zúñiga, Jalisco"
45672.0,MXN,Las Asturias,Tlajomulco de Zúñiga,Jalisco,"Las Asturias, Tlajomulco de Zúñiga, Jalisco"
45672.0,MXN,Las Asturias,Tlajomulco de Zúñiga,Jalisco,"Las Asturias, Tlajomulco de Zúñiga, Jalisco"
45672.0,MXN,Las Asturias,Tlajomulco de Zúñiga,Jalisco,"Las Asturias, Tlajomulco de Zúñiga, Jalisco"
45070.0,MXN,Arboledas 1a Secc,Zapopan,Jalisco,"Arboledas 1a Secc, Zapopan, Jalisco"
45070.0,MXN,Arboledas 1a Secc,Zapopan,Jalisco,"Arboledas 1a Secc, Zapopan, Jalisco"
45070.0,MXN,Arboledas 1a Secc,Zapopan,Jalisco,"Arboledas 1a Secc, Zapopan, Jalisco"
42850.0,MXN,,,,
42850.0,MXN,,,,
42850.0,MXN,,,,
39017.0,MXN,Antonio I. Delgado,Chilpancingo de los Bravo,Guerrero,"Antonio I. Delgado, Chilpancingo de los Bravo, Guerrero"
39017.0,MXN,Antonio I. Delgado,Chilpancingo de los Bravo,Guerrero,"Antonio I. Delgado, Chilpancingo de los Bravo, Guerrero"
39017.0,MXN,Antonio I. Delgado,Chilpancingo de los Bravo,Guerrero,"Antonio I. Delgado, Chilpancingo de los Bravo, Guerrero"
39017.0,MXN,Antonio I. Delgado,Chilpancingo de los Bravo,Guerrero,"Antonio I. Delgado, Chilpancingo de los Bravo, Guerrero"
39017.0,MXN,Antonio I. Delgado,Chilpancingo de los Bravo,Guerrero,"Antonio I. Delgado, Chilpancingo de los Bravo, Guerrero"
39017.0,MXN,Antonio I. Delgado,Chilpancingo de los Bravo,Guerrero,"Antonio I. Delgado, Chilpancingo de los Bravo, Guerrero"
76020,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
76020,MXN,Bosques del Acueducto,Querétaro,Querétaro,"Bosques del Acueducto, Querétaro, Querétaro"
97119,MXN,Benito Juárez Nte,Mérida,Yucatán,"Benito Juárez Nte, Mérida, Yucatán"
97119,MXN,Benito Juárez Nte,Mérida,Yucatán,"Benito Juárez Nte, Mérida, Yucatán"
97119,MXN,Benito Juárez Nte,Mérida,Yucatán,"Benito Juárez Nte, Mérida, Yucatán"
97119,MXN,Benito Juárez Nte,Mérida,Yucatán,"Benito Juárez Nte, Mérida, Yucatán"
97119,MXN,Benito Juárez Nte,Mérida,Yucatán,"Benito Juárez Nte, Mérida, Yucatán"
97119,MXN,Benito Juárez Nte,Mérida,Yucatán,"Benito Juárez Nte, Mérida, Yucatán"
97119,MXN,Benito Juárez Nte,Mérida,Yucatán,"Benito Juárez Nte, Mérida, Yucatán"
97119,MXN,Benito Juárez Nte,Mérida,Yucatán,"Benito Juárez Nte, Mérida, Yucatán"
97119,MXN,Benito Juárez Nte,Mérida,Yucatán,"Benito Juárez Nte, Mérida, Yucatán"
97119,MXN,Benito Juárez Nte,Mérida,Yucatán,"Benito Juárez Nte, Mérida, Yucatán"
97119,MXN,Benito Juárez Nte,Mérida,Yucatán,"Benito Juárez Nte, Mérida, Yucatán"
97119,MXN,Benito Juárez Nte,Mérida,Yucatán,"Benito Juárez Nte, Mérida, Yucatán"
96980,MXN,Las Choapas Centro,Las Choapas,Veracruz de Ignacio de la Llave,"Las Choapas Centro, Las Choapas, Veracruz de Ignacio de la Llave"
96980,MXN,Las Choapas Centro,Las Choapas,Veracruz de Ignacio de la Llave,"Las Choapas Centro, Las Choapas, Veracruz de Ignacio de la Llave"
96980,MXN,Las Choapas Centro,Las Choapas,Veracruz de Ignacio de la Llave,"Las Choapas Centro, Las Choapas, Veracruz de Ignacio de la Llave"
96980,MXN,Las Choapas Centro,Las Choapas,Veracruz de Ignacio de la Llave,"Las Choapas Centro, Las Choapas, Veracruz de Ignacio de la Llave"
96980,MXN,Las Choapas Centro,Las Choapas,Veracruz de Ignacio de la Llave,"Las Choapas Centro, Las Choapas, Veracruz de Ignacio de la Llave"
96980,MXN,Las Choapas Centro,Las Choapas,Veracruz de Ignacio de la Llave,"Las Choapas Centro, Las Choapas, Veracruz de Ignacio de la Llave"
87030,MXN,Ampliación Miguel Alemán,Victoria,Tamaulipas,"Ampliación Miguel Alemán, Victoria, Tamaulipas"
87030,MXN,Ampliación Miguel Alemán,Victoria,Tamaulipas,"Ampliación Miguel Alemán, Victoria, Tamaulipas"
87030,MXN,Ampliación Miguel Alemán,Victoria,Tamaulipas,"Ampliación Miguel Alemán, Victoria, Tamaulipas"
90830,MXN,La Magdalena Tlaltelulco,La Magdalena Tlaltelulco,Tlaxcala,"La Magdalena Tlaltelulco, La Magdalena Tlaltelulco, Tlaxcala"
90830,MXN,La Magdalena Tlaltelulco,La Magdalena Tlaltelulco,Tlaxcala,"La Magdalena Tlaltelulco, La Magdalena Tlaltelulco, Tlaxcala"
90830,MXN,La Magdalena Tlaltelulco,La Magdalena Tlaltelulco,Tlaxcala,"La Magdalena Tlaltelulco, La Magdalena Tlaltelulco, Tlaxcala"
90356,MXN,Loma Florida 1a Secc,Apizaco,Tlaxcala,"Loma Florida 1a Secc, Apizaco, Tlaxcala"
90356,MXN,Loma Florida 1a Secc,Apizaco,Tlaxcala,"Loma Florida 1a Secc, Apizaco, Tlaxcala"
90356,MXN,Loma Florida 1a Secc,Apizaco,Tlaxcala,"Loma Florida 1a Secc, Apizaco, Tlaxcala"
59626,MXN,La Libertad,Zamora,Michoacán de Ocampo,"La Libertad, Zamora, Michoacán de Ocampo"
59626,MXN,La Libertad,Zamora,Michoacán de Ocampo,"La Libertad, Zamora, Michoacán de Ocampo"
59626,MXN,La Libertad,Zamora,Michoacán de Ocampo,"La Libertad, Zamora, Michoacán de Ocampo"
97750,MXN,Tinum,Tinum,Yucatán,"Tinum, Tinum, Yucatán"
97750,MXN,Tinum,Tinum,Yucatán,"Tinum, Tinum, Yucatán"
97750,MXN,Tinum,Tinum,Yucatán,"Tinum, Tinum, Yucatán"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
37230,MXN,Jardines de Providencia,León,Guanajuato,"Jardines de Providencia, León, Guanajuato"
37230,MXN,Jardines de Providencia,León,Guanajuato,"Jardines de Providencia, León, Guanajuato"
37230,MXN,Jardines de Providencia,León,Guanajuato,"Jardines de Providencia, León, Guanajuato"
3340,MXN,General Pedro María Anaya,Benito Juárez,Ciudad de México,"General Pedro María Anaya, Benito Juárez, Ciudad de México"
3340,MXN,General Pedro María Anaya,Benito Juárez,Ciudad de México,"General Pedro María Anaya, Benito Juárez, Ciudad de México"
3340,MXN,General Pedro María Anaya,Benito Juárez,Ciudad de México,"General Pedro María Anaya, Benito Juárez, Ciudad de México"
69800,MXN,Cañada Alejandro,Heroica Ciudad de Tlaxiaco,Oaxaca,"Cañada Alejandro, Heroica Ciudad de Tlaxiaco, Oaxaca"
69800,MXN,Cañada Alejandro,Heroica Ciudad de Tlaxiaco,Oaxaca,"Cañada Alejandro, Heroica Ciudad de Tlaxiaco, Oaxaca"
69800,MXN,Cañada Alejandro,Heroica Ciudad de Tlaxiaco,Oaxaca,"Cañada Alejandro, Heroica Ciudad de Tlaxiaco, Oaxaca"
82140,MXN,Estadio,Mazatlán,Sinaloa,"Estadio, Mazatlán, Sinaloa"
82140,MXN,Estadio,Mazatlán,Sinaloa,"Estadio, Mazatlán, Sinaloa"
82140,MXN,Estadio,Mazatlán,Sinaloa,"Estadio, Mazatlán, Sinaloa"
82198,MXN,Miguel Hidalgo,Mazatlán,Sinaloa,"Miguel Hidalgo, Mazatlán, Sinaloa"
82198,MXN,Miguel Hidalgo,Mazatlán,Sinaloa,"Miguel Hidalgo, Mazatlán, Sinaloa"
82198,MXN,Miguel Hidalgo,Mazatlán,Sinaloa,"Miguel Hidalgo, Mazatlán, Sinaloa"
58330.0,MXN,Jardín de la Montaña,Morelia,Michoacán de Ocampo,"Jardín de la Montaña, Morelia, Michoacán de Ocampo"
58330.0,MXN,Jardín de la Montaña,Morelia,Michoacán de Ocampo,"Jardín de la Montaña, Morelia, Michoacán de Ocampo"
58330.0,MXN,Jardín de la Montaña,Morelia,Michoacán de Ocampo,"Jardín de la Montaña, Morelia, Michoacán de Ocampo"
58080.0,MXN,Colonial Morelia,Morelia,Michoacán de Ocampo,"Colonial Morelia, Morelia, Michoacán de Ocampo"
58080.0,MXN,Colonial Morelia,Morelia,Michoacán de Ocampo,"Colonial Morelia, Morelia, Michoacán de Ocampo"
58080.0,MXN,Colonial Morelia,Morelia,Michoacán de Ocampo,"Colonial Morelia, Morelia, Michoacán de Ocampo"
76225.0,MXN,Buenavista,Querétaro,Querétaro,"Buenavista, Querétaro, Querétaro"
76225.0,MXN,Buenavista,Querétaro,Querétaro,"Buenavista, Querétaro, Querétaro"
76225.0,MXN,Buenavista,Querétaro,Querétaro,"Buenavista, Querétaro, Querétaro"
23020.0,MXN,Colina de La Cruz,La Paz,Baja California Sur,"Colina de La Cruz, La Paz, Baja California Sur"
23020.0,MXN,Colina de La Cruz,La Paz,Baja California Sur,"Colina de La Cruz, La Paz, Baja California Sur"
23020.0,MXN,Colina de La Cruz,La Paz,Baja California Sur,"Colina de La Cruz, La Paz, Baja California Sur"
96980.0,MXN,Las Choapas Centro,Las Choapas,Veracruz de Ignacio de la Llave,"Las Choapas Centro, Las Choapas, Veracruz de Ignacio de la Llave"
96980.0,MXN,Las Choapas Centro,Las Choapas,Veracruz de Ignacio de la Llave,"Las Choapas Centro, Las Choapas, Veracruz de Ignacio de la Llave"
96980.0,MXN,Las Choapas Centro,Las Choapas,Veracruz de Ignacio de la Llave,"Las Choapas Centro, Las Choapas, Veracruz de Ignacio de la Llave"
42094.0,MXN,Cerro de Cubitos,Pachuca de Soto,Hidalgo,"Cerro de Cubitos, Pachuca de Soto, Hidalgo"
42094.0,MXN,Cerro de Cubitos,Pachuca de Soto,Hidalgo,"Cerro de Cubitos, Pachuca de Soto, Hidalgo"
42094.0,MXN,Cerro de Cubitos,Pachuca de Soto,Hidalgo,"Cerro de Cubitos, Pachuca de Soto, Hidalgo"
62520.0,MXN,Xilotepec,Tepoztlán,Morelos,"Xilotepec, Tepoztlán, Morelos"
62520.0,MXN,Xilotepec,Tepoztlán,Morelos,"Xilotepec, Tepoztlán, Morelos"
62520.0,MXN,Xilotepec,Tepoztlán,Morelos,"Xilotepec, Tepoztlán, Morelos"
29020,MXN,Boulevares,Tuxtla Gutiérrez,Chiapas,"Boulevares, Tuxtla Gutiérrez, Chiapas"
29020,MXN,Boulevares,Tuxtla Gutiérrez,Chiapas,"Boulevares, Tuxtla Gutiérrez, Chiapas"
29020,MXN,Boulevares,Tuxtla Gutiérrez,Chiapas,"Boulevares, Tuxtla Gutiérrez, Chiapas"
14630,MXN,Chimalcoyoc,Tlalpan,Ciudad de México,"Chimalcoyoc, Tlalpan, Ciudad de México"
14630,MXN,Chimalcoyoc,Tlalpan,Ciudad de México,"Chimalcoyoc, Tlalpan, Ciudad de México"
14630,MXN,Chimalcoyoc,Tlalpan,Ciudad de México,"Chimalcoyoc, Tlalpan, Ciudad de México"
14630,MXN,Chimalcoyoc,Tlalpan,Ciudad de México,"Chimalcoyoc, Tlalpan, Ciudad de México"
14630,MXN,Chimalcoyoc,Tlalpan,Ciudad de México,"Chimalcoyoc, Tlalpan, Ciudad de México"
14630,MXN,Chimalcoyoc,Tlalpan,Ciudad de México,"Chimalcoyoc, Tlalpan, Ciudad de México"
50486,MXN,Nueva España (Ejido San Lorenzo Tlacotepec),Atlacomulco,México,"Nueva España (Ejido San Lorenzo Tlacotepec), Atlacomulco, México"
50486,MXN,Nueva España (Ejido San Lorenzo Tlacotepec),Atlacomulco,México,"Nueva España (Ejido San Lorenzo Tlacotepec), Atlacomulco, México"
50486,MXN,Nueva España (Ejido San Lorenzo Tlacotepec),Atlacomulco,México,"Nueva España (Ejido San Lorenzo Tlacotepec), Atlacomulco, México"
51585,MXN,San Pedro Limón,Tlatlaya,México,"San Pedro Limón, Tlatlaya, México"
51585,MXN,San Pedro Limón,Tlatlaya,México,"San Pedro Limón, Tlatlaya, México"
51585,MXN,San Pedro Limón,Tlatlaya,México,"San Pedro Limón, Tlatlaya, México"
51585,MXN,San Pedro Limón,Tlatlaya,México,"San Pedro Limón, Tlatlaya, México"
51585,MXN,San Pedro Limón,Tlatlaya,México,"San Pedro Limón, Tlatlaya, México"
51585,MXN,San Pedro Limón,Tlatlaya,México,"San Pedro Limón, Tlatlaya, México"
42075,MXN,Calabazas,Pachuca de Soto,Hidalgo,"Calabazas, Pachuca de Soto, Hidalgo"
42075,MXN,Calabazas,Pachuca de Soto,Hidalgo,"Calabazas, Pachuca de Soto, Hidalgo"
42075,MXN,Calabazas,Pachuca de Soto,Hidalgo,"Calabazas, Pachuca de Soto, Hidalgo"
4630,MXN,Adolfo Ruiz Cortínes,Coyoacán,Ciudad de México,"Adolfo Ruiz Cortínes, Coyoacán, Ciudad de México"
4630,MXN,Adolfo Ruiz Cortínes,Coyoacán,Ciudad de México,"Adolfo Ruiz Cortínes, Coyoacán, Ciudad de México"
4630,MXN,Adolfo Ruiz Cortínes,Coyoacán,Ciudad de México,"Adolfo Ruiz Cortínes, Coyoacán, Ciudad de México"
50180,MXN,Azteca,Toluca,México,"Azteca, Toluca, México"
50180,MXN,Azteca,Toluca,México,"Azteca, Toluca, México"
50180,MXN,Azteca,Toluca,México,"Azteca, Toluca, México"
23020,MXN,Colina de La Cruz,La Paz,Baja California Sur,"Colina de La Cruz, La Paz, Baja California Sur"
23020,MXN,Colina de La Cruz,La Paz,Baja California Sur,"Colina de La Cruz, La Paz, Baja California Sur"
23020,MXN,Colina de La Cruz,La Paz,Baja California Sur,"Colina de La Cruz, La Paz, Baja California Sur"
36250,MXN,Marfil Centro,Guanajuato,Guanajuato,"Marfil Centro, Guanajuato, Guanajuato"
36250,MXN,Marfil Centro,Guanajuato,Guanajuato,"Marfil Centro, Guanajuato, Guanajuato"
36250,MXN,Marfil Centro,Guanajuato,Guanajuato,"Marfil Centro, Guanajuato, Guanajuato"
23020,MXN,Colina de La Cruz,La Paz,Baja California Sur,"Colina de La Cruz, La Paz, Baja California Sur"
23020,MXN,Colina de La Cruz,La Paz,Baja California Sur,"Colina de La Cruz, La Paz, Baja California Sur"
23020,MXN,Colina de La Cruz,La Paz,Baja California Sur,"Colina de La Cruz, La Paz, Baja California Sur"
23020,MXN,Colina de La Cruz,La Paz,Baja California Sur,"Colina de La Cruz, La Paz, Baja California Sur"
23020,MXN,Colina de La Cruz,La Paz,Baja California Sur,"Colina de La Cruz, La Paz, Baja California Sur"
23020,MXN,Colina de La Cruz,La Paz,Baja California Sur,"Colina de La Cruz, La Paz, Baja California Sur"
36250,MXN,Marfil Centro,Guanajuato,Guanajuato,"Marfil Centro, Guanajuato, Guanajuato"
36250,MXN,Marfil Centro,Guanajuato,Guanajuato,"Marfil Centro, Guanajuato, Guanajuato"
36250,MXN,Marfil Centro,Guanajuato,Guanajuato,"Marfil Centro, Guanajuato, Guanajuato"
96980,MXN,Las Choapas Centro,Las Choapas,Veracruz de Ignacio de la Llave,"Las Choapas Centro, Las Choapas, Veracruz de Ignacio de la Llave"
96980,MXN,Las Choapas Centro,Las Choapas,Veracruz de Ignacio de la Llave,"Las Choapas Centro, Las Choapas, Veracruz de Ignacio de la Llave"
96980,MXN,Las Choapas Centro,Las Choapas,Veracruz de Ignacio de la Llave,"Las Choapas Centro, Las Choapas, Veracruz de Ignacio de la Llave"
39050,MXN,Emiliano Zapata,Chilpancingo de los Bravo,Guerrero,"Emiliano Zapata, Chilpancingo de los Bravo, Guerrero"
39050,MXN,Emiliano Zapata,Chilpancingo de los Bravo,Guerrero,"Emiliano Zapata, Chilpancingo de los Bravo, Guerrero"
