Buyer Postal Code,Buyer Currency,colonia,municipio,estado,direccion
39170.0,MXN,Tixtla de Guerrero Centro,Tixtla de Guerrero,Guerrero,"Tixtla de Guerrero Centro, Tixtla de Guerrero, Guerrero"
39170.0,MXN,Tixtla de Guerrero Centro,Tixtla de Guerrero,Guerrero,"Tixtla de Guerrero Centro, Tixtla de Guerrero, Guerrero"
58040.0,MXN,Felicitas del Rio,Morelia,Michoacan de Ocampo,"Felicitas del Rio, Morelia, Michoacan de Ocampo"
58040.0,MXN,Felicitas del Rio,Morelia,Michoacan de Ocampo,"Felicitas del Rio, Morelia, Michoacan de Ocampo"
7010.0,MXN,Rosas del Tepeyac,Gustavo A. Madero,Ciudad de Mexico,"Rosas del Tepeyac, Gustavo A. Madero, Ciudad de Mexico"
7010.0,MXN,Rosas del Tepeyac,Gustavo A. Madero,Ciudad de Mexico,"Rosas del Tepeyac, Gustavo A. Madero, Ciudad de Mexico"
54720.0,MXN,INFONAVIT Norte,Cuautitlan Izcalli,Mexico,"INFONAVIT Norte, Cuautitlan Izcalli, Mexico"
54720.0,MXN,INFONAVIT Norte,Cuautitlan Izcalli,Mexico,"INFONAVIT Norte, Cuautitlan Izcalli, Mexico"
45200.0,MXN,Coto San Francisco,Zapopan,Jalisco,"Coto San Francisco, Zapopan, Jalisco"
45200.0,MXN,Coto San Francisco,Zapopan,Jalisco,"Coto San Francisco, Zapopan, Jalisco"
73000.0,MXN,Huitzilac,Francisco Z. Mena,Puebla,"Huitzilac, Francisco Z. Mena, Puebla"
73000.0,MXN,Huitzilac,Francisco Z. Mena,Puebla,"Huitzilac, Francisco Z. Mena, Puebla"
91400.0,MXN,Almolonga,Naolinco,Veracruz de Ignacio de la Llave,"Almolonga, Naolinco, Veracruz de Ignacio de la Llave"
91400.0,MXN,Almolonga,Naolinco,Veracruz de Ignacio de la Llave,"Almolonga, Naolinco, Veracruz de Ignacio de la Llave"
7230.0,MXN,Zona Escolar,Gustavo A. Madero,Ciudad de Mexico,"Zona Escolar, Gustavo A. Madero, Ciudad de Mexico"
7230.0,MXN,Zona Escolar,Gustavo A. Madero,Ciudad de Mexico,"Zona Escolar, Gustavo A. Madero, Ciudad de Mexico"
96559.0,MXN,Las Palmas,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Las Palmas, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96559.0,MXN,Las Palmas,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Las Palmas, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96559.0,MXN,Las Palmas,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Las Palmas, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96559.0,MXN,Las Palmas,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Las Palmas, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96365.0,MXN,La Nueva Esperanza,Ixhuatlan del Sureste,Veracruz de Ignacio de la Llave,"La Nueva Esperanza, Ixhuatlan del Sureste, Veracruz de Ignacio de la Llave"
96365.0,MXN,La Nueva Esperanza,Ixhuatlan del Sureste,Veracruz de Ignacio de la Llave,"La Nueva Esperanza, Ixhuatlan del Sureste, Veracruz de Ignacio de la Llave"
79610.0,MXN,Rioverde Centro,Rioverde,San Luis Potosi,"Rioverde Centro, Rioverde, San Luis Potosi"
79610.0,MXN,Rioverde Centro,Rioverde,San Luis Potosi,"Rioverde Centro, Rioverde, San Luis Potosi"
75768.0,MXN,Libertad,Tehuacan,Puebla,"Libertad, Tehuacan, Puebla"
75768.0,MXN,Libertad,Tehuacan,Puebla,"Libertad, Tehuacan, Puebla"
75768.0,MXN,Libertad,Tehuacan,Puebla,"Libertad, Tehuacan, Puebla"
75768.0,MXN,Libertad,Tehuacan,Puebla,"Libertad, Tehuacan, Puebla"
34279.0,MXN,Burocrata,Durango,Durango,"Burocrata, Durango, Durango"
34279.0,MXN,Burocrata,Durango,Durango,"Burocrata, Durango, Durango"
97160.0,MXN,Del Parque,Merida,Yucatan,"Del Parque, Merida, Yucatan"
97160.0,MXN,Del Parque,Merida,Yucatan,"Del Parque, Merida, Yucatan"
76830.0,MXN,Paso de Mata zona IV,San Juan del Rio,Queretaro,"Paso de Mata zona IV, San Juan del Rio, Queretaro"
76830.0,MXN,Paso de Mata zona IV,San Juan del Rio,Queretaro,"Paso de Mata zona IV, San Juan del Rio, Queretaro"
76830.0,MXN,Paso de Mata zona IV,San Juan del Rio,Queretaro,"Paso de Mata zona IV, San Juan del Rio, Queretaro"
76830.0,MXN,Paso de Mata zona IV,San Juan del Rio,Queretaro,"Paso de Mata zona IV, San Juan del Rio, Queretaro"
98730.0,MXN,El Tule,General Panfilo Natera,Zacatecas,"El Tule, General Panfilo Natera, Zacatecas"
98730.0,MXN,El Tule,General Panfilo Natera,Zacatecas,"El Tule, General Panfilo Natera, Zacatecas"
68028.0,MXN,Dolores,Oaxaca de Juarez,Oaxaca,"Dolores, Oaxaca de Juarez, Oaxaca"
68028.0,MXN,Dolores,Oaxaca de Juarez,Oaxaca,"Dolores, Oaxaca de Juarez, Oaxaca"
98730.0,MXN,El Tule,General Panfilo Natera,Zacatecas,"El Tule, General Panfilo Natera, Zacatecas"
98730.0,MXN,El Tule,General Panfilo Natera,Zacatecas,"El Tule, General Panfilo Natera, Zacatecas"
76904.0,MXN,Colinas del Santuario,Corregidora,Queretaro,"Colinas del Santuario, Corregidora, Queretaro"
76904.0,MXN,Colinas del Santuario,Corregidora,Queretaro,"Colinas del Santuario, Corregidora, Queretaro"
90800.0,MXN,Santa Ana Chiautempan Centro,Chiautempan,Tlaxcala,"Santa Ana Chiautempan Centro, Chiautempan, Tlaxcala"
90800.0,MXN,Santa Ana Chiautempan Centro,Chiautempan,Tlaxcala,"Santa Ana Chiautempan Centro, Chiautempan, Tlaxcala"
90800.0,MXN,Santa Ana Chiautempan Centro,Chiautempan,Tlaxcala,"Santa Ana Chiautempan Centro, Chiautempan, Tlaxcala"
90800.0,MXN,Santa Ana Chiautempan Centro,Chiautempan,Tlaxcala,"Santa Ana Chiautempan Centro, Chiautempan, Tlaxcala"
7420.0,MXN,El Coyol,Gustavo A. Madero,Ciudad de Mexico,"El Coyol, Gustavo A. Madero, Ciudad de Mexico"
7420.0,MXN,El Coyol,Gustavo A. Madero,Ciudad de Mexico,"El Coyol, Gustavo A. Madero, Ciudad de Mexico"
7420.0,MXN,El Coyol,Gustavo A. Madero,Ciudad de Mexico,"El Coyol, Gustavo A. Madero, Ciudad de Mexico"
7420.0,MXN,El Coyol,Gustavo A. Madero,Ciudad de Mexico,"El Coyol, Gustavo A. Madero, Ciudad de Mexico"
37530.0,MXN,Cerrito de Jerez,Leon,Guanajuato,"Cerrito de Jerez, Leon, Guanajuato"
37530.0,MXN,Cerrito de Jerez,Leon,Guanajuato,"Cerrito de Jerez, Leon, Guanajuato"
58230.0,MXN,Cinco de Mayo,Morelia,Michoacan de Ocampo,"Cinco de Mayo, Morelia, Michoacan de Ocampo"
58230.0,MXN,Cinco de Mayo,Morelia,Michoacan de Ocampo,"Cinco de Mayo, Morelia, Michoacan de Ocampo"
58230.0,MXN,Cinco de Mayo,Morelia,Michoacan de Ocampo,"Cinco de Mayo, Morelia, Michoacan de Ocampo"
58230.0,MXN,Cinco de Mayo,Morelia,Michoacan de Ocampo,"Cinco de Mayo, Morelia, Michoacan de Ocampo"
54930.0,MXN,Granjas San Pablo,Tultitlan,Mexico,"Granjas San Pablo, Tultitlan, Mexico"
54930.0,MXN,Granjas San Pablo,Tultitlan,Mexico,"Granjas San Pablo, Tultitlan, Mexico"
7820.0,MXN,Aragon Inguaran,Gustavo A. Madero,Ciudad de Mexico,"Aragon Inguaran, Gustavo A. Madero, Ciudad de Mexico"
7820.0,MXN,Aragon Inguaran,Gustavo A. Madero,Ciudad de Mexico,"Aragon Inguaran, Gustavo A. Madero, Ciudad de Mexico"
7820.0,MXN,Aragon Inguaran,Gustavo A. Madero,Ciudad de Mexico,"Aragon Inguaran, Gustavo A. Madero, Ciudad de Mexico"
7820.0,MXN,Aragon Inguaran,Gustavo A. Madero,Ciudad de Mexico,"Aragon Inguaran, Gustavo A. Madero, Ciudad de Mexico"
7820.0,MXN,Aragon Inguaran,Gustavo A. Madero,Ciudad de Mexico,"Aragon Inguaran, Gustavo A. Madero, Ciudad de Mexico"
7820.0,MXN,Aragon Inguaran,Gustavo A. Madero,Ciudad de Mexico,"Aragon Inguaran, Gustavo A. Madero, Ciudad de Mexico"
11430.0,MXN,Pensil Norte,Miguel Hidalgo,Ciudad de Mexico,"Pensil Norte, Miguel Hidalgo, Ciudad de Mexico"
11430.0,MXN,Pensil Norte,Miguel Hidalgo,Ciudad de Mexico,"Pensil Norte, Miguel Hidalgo, Ciudad de Mexico"
30710.0,MXN,Burocratica,Tapachula,Chiapas,"Burocratica, Tapachula, Chiapas"
30710.0,MXN,Burocratica,Tapachula,Chiapas,"Burocratica, Tapachula, Chiapas"
42380.0,MXN,Bomi el Palmar,Tasquillo,Hidalgo,"Bomi el Palmar, Tasquillo, Hidalgo"
42380.0,MXN,Bomi el Palmar,Tasquillo,Hidalgo,"Bomi el Palmar, Tasquillo, Hidalgo"
42380.0,MXN,Bomi el Palmar,Tasquillo,Hidalgo,"Bomi el Palmar, Tasquillo, Hidalgo"
42380.0,MXN,Bomi el Palmar,Tasquillo,Hidalgo,"Bomi el Palmar, Tasquillo, Hidalgo"
96400,MXN,Coatzacoalcos Centro,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Coatzacoalcos Centro, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96400,MXN,Coatzacoalcos Centro,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Coatzacoalcos Centro, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96400,MXN,Coatzacoalcos Centro,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Coatzacoalcos Centro, Coatzacoalcos, Veracruz de Ignacio de la Llave"
96400,MXN,Coatzacoalcos Centro,Coatzacoalcos,Veracruz de Ignacio de la Llave,"Coatzacoalcos Centro, Coatzacoalcos, Veracruz de Ignacio de la Llave"
98608,MXN,Campo Bravo,Guadalupe,Zacatecas,"Campo Bravo, Guadalupe, Zacatecas"
98608,MXN,Campo Bravo,Guadalupe,Zacatecas,"Campo Bravo, Guadalupe, Zacatecas"
98608,MXN,Campo Bravo,Guadalupe,Zacatecas,"Campo Bravo, Guadalupe, Zacatecas"
98608,MXN,Campo Bravo,Guadalupe,Zacatecas,"Campo Bravo, Guadalupe, Zacatecas"
54473,MXN,Campestre Liberacion,Nicolas Romero,Mexico,"Campestre Liberacion, Nicolas Romero, Mexico"
54473,MXN,Campestre Liberacion,Nicolas Romero,Mexico,"Campestre Liberacion, Nicolas Romero, Mexico"
54473,MXN,Campestre Liberacion,Nicolas Romero,Mexico,"Campestre Liberacion, Nicolas Romero, Mexico"
54473,MXN,Campestre Liberacion,Nicolas Romero,Mexico,"Campestre Liberacion, Nicolas Romero, Mexico"
90718,MXN,San Rafael Tenanyecac,Nativitas,Tlaxcala,"San Rafael Tenanyecac, Nativitas, Tlaxcala"
90718,MXN,San Rafael Tenanyecac,Nativitas,Tlaxcala,"San Rafael Tenanyecac, Nativitas, Tlaxcala"
86680,MXN,La Playita,Cunduacan,Tabasco,"La Playita, Cunduacan, Tabasco"
86680,MXN,La Playita,Cunduacan,Tabasco,"La Playita, Cunduacan, Tabasco"
75050,MXN,Nueva Esperanza,Tlachichuca,Puebla,"Nueva Esperanza, Tlachichuca, Puebla"
75050,MXN,Nueva Esperanza,Tlachichuca,Puebla,"Nueva Esperanza, Tlachichuca, Puebla"
24020,MXN,Residencial del Bosque,Campeche,Campeche,"Residencial del Bosque, Campeche, Campeche"
24020,MXN,Residencial del Bosque,Campeche,Campeche,"Residencial del Bosque, Campeche, Campeche"
54987,MXN,Hacienda Real de Tultepec,Tultepec,Mexico,"Hacienda Real de Tultepec, Tultepec, Mexico"
54987,MXN,Hacienda Real de Tultepec,Tultepec,Mexico,"Hacienda Real de Tultepec, Tultepec, Mexico"
12100,MXN,Cruztitla,Milpa Alta,Ciudad de Mexico,"Cruztitla, Milpa Alta, Ciudad de Mexico"
12100,MXN,Cruztitla,Milpa Alta,Ciudad de Mexico,"Cruztitla, Milpa Alta, Ciudad de Mexico"
50200,MXN,San Cristobal Huichochitlan,Toluca,Mexico,"San Cristobal Huichochitlan, Toluca, Mexico"
50200,MXN,San Cristobal Huichochitlan,Toluca,Mexico,"San Cristobal Huichochitlan, Toluca, Mexico"
50200,MXN,San Cristobal Huichochitlan,Toluca,Mexico,"San Cristobal Huichochitlan, Toluca, Mexico"
50200,MXN,San Cristobal Huichochitlan,Toluca,Mexico,"San Cristobal Huichochitlan, Toluca, Mexico"
86690,MXN,Torino,Cunduacan,Tabasco,"Torino, Cunduacan, Tabasco"
86690,MXN,Torino,Cunduacan,Tabasco,"Torino, Cunduacan, Tabasco"
4369,MXN,Pedregal de Santo Domingo,Coyoacan,Ciudad de Mexico,"Pedregal de Santo Domingo, Coyoacan, Ciudad de Mexico"
4369,MXN,Pedregal de Santo Domingo,Coyoacan,Ciudad de Mexico,"Pedregal de Santo Domingo, Coyoacan, Ciudad de Mexico"
53216,MXN,Santiago Tepatlaxco,Naucalpan de Juarez,Mexico,"Santiago Tepatlaxco, Naucalpan de Juarez, Mexico"
53216,MXN,Santiago Tepatlaxco,Naucalpan de Juarez,Mexico,"Santiago Tepatlaxco, Naucalpan de Juarez, Mexico"
86690,MXN,Torino,Cunduacan,Tabasco,"Torino, Cunduacan, Tabasco"
86690,MXN,Torino,Cunduacan,Tabasco,"Torino, Cunduacan, Tabasco"
53390,MXN,Lomas de Sotelo,Naucalpan de Juarez,Mexico,"Lomas de Sotelo, Naucalpan de Juarez, Mexico"
53390,MXN,Lomas de Sotelo,Naucalpan de Juarez,Mexico,"Lomas de Sotelo, Naucalpan de Juarez, Mexico"
53390,MXN,Lomas de Sotelo,Naucalpan de Juarez,Mexico,"Lomas de Sotelo, Naucalpan de Juarez, Mexico"
53390,MXN,Lomas de Sotelo,Naucalpan de Juarez,Mexico,"Lomas de Sotelo, Naucalpan de Juarez, Mexico"
54055,MXN,San Lucas Tepetlacalco,Tlalnepantla de Baz,Mexico,"San Lucas Tepetlacalco, Tlalnepantla de Baz, Mexico"
54055,MXN,San Lucas Tepetlacalco,Tlalnepantla de Baz,Mexico,"San Lucas Tepetlacalco, Tlalnepantla de Baz, Mexico"
29960,MXN,Balun Canan,Palenque,Chiapas,"Balun Canan, Palenque, Chiapas"
29960,MXN,Balun Canan,Palenque,Chiapas,"Balun Canan, Palenque, Chiapas"
37530,MXN,Cerrito de Jerez,Leon,Guanajuato,"Cerrito de Jerez, Leon, Guanajuato"
37530,MXN,Cerrito de Jerez,Leon,Guanajuato,"Cerrito de Jerez, Leon, Guanajuato"
78396,MXN,Estrella de Oriente,San Luis Potosi,San Luis Potosi,"Estrella de Oriente, San Luis Potosi, San Luis Potosi"
78396,MXN,Estrella de Oriente,San Luis Potosi,San Luis Potosi,"Estrella de Oriente, San Luis Potosi, San Luis Potosi"
78396,MXN,Estrella de Oriente,San Luis Potosi,San Luis Potosi,"Estrella de Oriente, San Luis Potosi, San Luis Potosi"
78396,MXN,Estrella de Oriente,San Luis Potosi,San Luis Potosi,"Estrella de Oriente, San Luis Potosi, San Luis Potosi"
78396,MXN,Estrella de Oriente,San Luis Potosi,San Luis Potosi,"Estrella de Oriente, San Luis Potosi, San Luis Potosi"
78396,MXN,Estrella de Oriente,San Luis Potosi,San Luis Potosi,"Estrella de Oriente, San Luis Potosi, San Luis Potosi"
55738,MXN,Arte y Publicidad Miguel Hidalgo,Coacalco de Berriozabal,Mexico,"Arte y Publicidad Miguel Hidalgo, Coacalco de Berriozabal, Mexico"
55738,MXN,Arte y Publicidad Miguel Hidalgo,Coacalco de Berriozabal,Mexico,"Arte y Publicidad Miguel Hidalgo, Coacalco de Berriozabal, Mexico"
50170,MXN,Heroes del 5 de Mayo,Toluca,Mexico,"Heroes del 5 de Mayo, Toluca, Mexico"
50170,MXN,Heroes del 5 de Mayo,Toluca,Mexico,"Heroes del 5 de Mayo, Toluca, Mexico"
50170,MXN,Heroes del 5 de Mayo,Toluca,Mexico,"Heroes del 5 de Mayo, Toluca, Mexico"
50170,MXN,Heroes del 5 de Mayo,Toluca,Mexico,"Heroes del 5 de Mayo, Toluca, Mexico"
72590,MXN,Arboledas de San Ignacio,Puebla,Puebla,"Arboledas de San Ignacio, Puebla, Puebla"
72590,MXN,Arboledas de San Ignacio,Puebla,Puebla,"Arboledas de San Ignacio, Puebla, Puebla"
91400,MXN,Almolonga,Naolinco,Veracruz de Ignacio de la Llave,"Almolonga, Naolinco, Veracruz de Ignacio de la Llave"
91400,MXN,Almolonga,Naolinco,Veracruz de Ignacio de la Llave,"Almolonga, Naolinco, Veracruz de Ignacio de la Llave"
7480,MXN,San Pedro El Chico,Gustavo A. Madero,Ciudad de Mexico,"San Pedro El Chico, Gustavo A. Madero, Ciudad de Mexico"
7480,MXN,San Pedro El Chico,Gustavo A. Madero,Ciudad de Mexico,"San Pedro El Chico, Gustavo A. Madero, Ciudad de Mexico"
7480,MXN,San Pedro El Chico,Gustavo A. Madero,Ciudad de Mexico,"San Pedro El Chico, Gustavo A. Madero, Ciudad de Mexico"
7480,MXN,San Pedro El Chico,Gustavo A. Madero,Ciudad de Mexico,"San Pedro El Chico, Gustavo A. Madero, Ciudad de Mexico"
88630,MXN,Altamira,Reynosa,Tamaulipas,"Altamira, Reynosa, Tamaulipas"
88630,MXN,Altamira,Reynosa,Tamaulipas,"Altamira, Reynosa, Tamaulipas"
55220,MXN,Jardines de San Gabriel,Ecatepec de Morelos,Mexico,"Jardines de San Gabriel, Ecatepec de Morelos, Mexico"
55220,MXN,Jardines de San Gabriel,Ecatepec de Morelos,Mexico,"Jardines de San Gabriel, Ecatepec de Morelos, Mexico"
55220,MXN,Jardines de San Gabriel,Ecatepec de Morelos,Mexico,"Jardines de San Gabriel, Ecatepec de Morelos, Mexico"
55220,MXN,Jardines de San Gabriel,Ecatepec de Morelos,Mexico,"Jardines de San Gabriel, Ecatepec de Morelos, Mexico"
62747,MXN,Araucaria,Cuautla,Morelos,"Araucaria, Cuautla, Morelos"
62747,MXN,Araucaria,Cuautla,Morelos,"Araucaria, Cuautla, Morelos"
86250,MXN,Buena Vista 2da. Seccion,Centro,Tabasco,"Buena Vista 2da. Seccion, Centro, Tabasco"
86250,MXN,Buena Vista 2da. Seccion,Centro,Tabasco,"Buena Vista 2da. Seccion, Centro, Tabasco"
62520,MXN,Xilotepec,Tepoztlan,Morelos,"Xilotepec, Tepoztlan, Morelos"
62520,MXN,Xilotepec,Tepoztlan,Morelos,"Xilotepec, Tepoztlan, Morelos"
14030,MXN,Isidro Fabela,Tlalpan,Ciudad de Mexico,"Isidro Fabela, Tlalpan, Ciudad de Mexico"
14030,MXN,Isidro Fabela,Tlalpan,Ciudad de Mexico,"Isidro Fabela, Tlalpan, Ciudad de Mexico"
14030,MXN,Isidro Fabela,Tlalpan,Ciudad de Mexico,"Isidro Fabela, Tlalpan, Ciudad de Mexico"
14030,MXN,Isidro Fabela,Tlalpan,Ciudad de Mexico,"Isidro Fabela, Tlalpan, Ciudad de Mexico"
42186,MXN,Loma Escondida,Mineral de la Reforma,Hidalgo,"Loma Escondida, Mineral de la Reforma, Hidalgo"
42186,MXN,Loma Escondida,Mineral de la Reforma,Hidalgo,"Loma Escondida, Mineral de la Reforma, Hidalgo"
44950,MXN,Jardines de La Cruz 1a. Seccion,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Seccion, Guadalajara, Jalisco"
44950,MXN,Jardines de La Cruz 1a. Seccion,Guadalajara,Jalisco,"Jardines de La Cruz 1a. Seccion, Guadalajara, Jalisco"
72000,MXN,Centro,Puebla,Puebla,"Centro, Puebla, Puebla"
72000,MXN,Centro,Puebla,Puebla,"Centro, Puebla, Puebla"
72000,MXN,Centro,Puebla,Puebla,"Centro, Puebla, Puebla"
72000,MXN,Centro,Puebla,Puebla,"Centro, Puebla, Puebla"
97159,MXN,Maximo Ancona,Merida,Yucatan,"Maximo Ancona, Merida, Yucatan"
97159,MXN,Maximo Ancona,Merida,Yucatan,"Maximo Ancona, Merida, Yucatan"
97159,MXN,Maximo Ancona,Merida,Yucatan,"Maximo Ancona, Merida, Yucatan"
97159,MXN,Maximo Ancona,Merida,Yucatan,"Maximo Ancona, Merida, Yucatan"
42082,MXN,Paseos de la Plata,Pachuca de Soto,Hidalgo,"Paseos de la Plata, Pachuca de Soto, Hidalgo"
42082,MXN,Paseos de la Plata,Pachuca de Soto,Hidalgo,"Paseos de la Plata, Pachuca de Soto, Hidalgo"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
42184,MXN,Rinconadas del Portezuelo,Mineral de la Reforma,Hidalgo,"Rinconadas del Portezuelo, Mineral de la Reforma, Hidalgo"
43629,MXN,Jardines de Napateco,Tulancingo de Bravo,Hidalgo,"Jardines de Napateco, Tulancingo de Bravo, Hidalgo"
43629,MXN,Jardines de Napateco,Tulancingo de Bravo,Hidalgo,"Jardines de Napateco, Tulancingo de Bravo, Hidalgo"
42082,MXN,Paseos de la Plata,Pachuca de Soto,Hidalgo,"Paseos de la Plata, Pachuca de Soto, Hidalgo"
42082,MXN,Paseos de la Plata,Pachuca de Soto,Hidalgo,"Paseos de la Plata, Pachuca de Soto, Hidalgo"
47600,MXN,Tepatitlan de Morelos Centro,Tepatitlan de Morelos,Jalisco,"Tepatitlan de Morelos Centro, Tepatitlan de Morelos, Jalisco"
47600,MXN,Tepatitlan de Morelos Centro,Tepatitlan de Morelos,Jalisco,"Tepatitlan de Morelos Centro, Tepatitlan de Morelos, Jalisco"
47600,MXN,Tepatitlan de Morelos Centro,Tepatitlan de Morelos,Jalisco,"Tepatitlan de Morelos Centro, Tepatitlan de Morelos, Jalisco"
47600,MXN,Tepatitlan de Morelos Centro,Tepatitlan de Morelos,Jalisco,"Tepatitlan de Morelos Centro, Tepatitlan de Morelos, Jalisco"
64988,MXN,Sierra Escondida,Monterrey,Nuevo Leon,"Sierra Escondida, Monterrey, Nuevo Leon"
64988,MXN,Sierra Escondida,Monterrey,Nuevo Leon,"Sierra Escondida, Monterrey, Nuevo Leon"
73900,MXN,Huaxtla,Tlatlauquitepec,Puebla,"Huaxtla, Tlatlauquitepec, Puebla"
73900,MXN,Huaxtla,Tlatlauquitepec,Puebla,"Huaxtla, Tlatlauquitepec, Puebla"
97750,MXN,Tinum,Tinum,Yucatan,"Tinum, Tinum, Yucatan"
97750,MXN,Tinum,Tinum,Yucatan,"Tinum, Tinum, Yucatan"
30670,MXN,FOVISSSTE Guadalupe,Huehuetan,Chiapas,"FOVISSSTE Guadalupe, Huehuetan, Chiapas"
30670,MXN,FOVISSSTE Guadalupe,Huehuetan,Chiapas,"FOVISSSTE Guadalupe, Huehuetan, Chiapas"
86280,MXN,La Libertad,Centro,Tabasco,"La Libertad, Centro, Tabasco"
86280,MXN,La Libertad,Centro,Tabasco,"La Libertad, Centro, Tabasco"
12100,MXN,Cruztitla,Milpa Alta,Ciudad de Mexico,"Cruztitla, Milpa Alta, Ciudad de Mexico"
12100,MXN,Cruztitla,Milpa Alta,Ciudad de Mexico,"Cruztitla, Milpa Alta, Ciudad de Mexico"
63021,MXN,Adolfo Lopez Mateos,Tepic,Nayarit,"Adolfo Lopez Mateos, Tepic, Nayarit"
63021,MXN,Adolfo Lopez Mateos,Tepic,Nayarit,"Adolfo Lopez Mateos, Tepic, Nayarit"
29050,MXN,Acacia 2000,Tuxtla Gutierrez,Chiapas,"Acacia 2000, Tuxtla Gutierrez, Chiapas"
29050,MXN,Acacia 2000,Tuxtla Gutierrez,Chiapas,"Acacia 2000, Tuxtla Gutierrez, Chiapas"
29050,MXN,Acacia 2000,Tuxtla Gutierrez,Chiapas,"Acacia 2000, Tuxtla Gutierrez, Chiapas"
29050,MXN,Acacia 2000,Tuxtla Gutierrez,Chiapas,"Acacia 2000, Tuxtla Gutierrez, Chiapas"
68028,MXN,Dolores,Oaxaca de Juarez,Oaxaca,"Dolores, Oaxaca de Juarez, Oaxaca"
68028,MXN,Dolores,Oaxaca de Juarez,Oaxaca,"Dolores, Oaxaca de Juarez, Oaxaca"
68028,MXN,Dolores,Oaxaca de Juarez,Oaxaca,"Dolores, Oaxaca de Juarez, Oaxaca"
68028,MXN,Dolores,Oaxaca de Juarez,Oaxaca,"Dolores, Oaxaca de Juarez, Oaxaca"
54120,MXN,Gustavo Baz Prada,Tlalnepantla de Baz,Mexico,"Gustavo Baz Prada, Tlalnepantla de Baz, Mexico"
54120,MXN,Gustavo Baz Prada,Tlalnepantla de Baz,Mexico,"Gustavo Baz Prada, Tlalnepantla de Baz, Mexico"
97700,MXN,Tizimin Centro,Tizimin,Yucatan,"Tizimin Centro, Tizimin, Yucatan"
97700,MXN,Tizimin Centro,Tizimin,Yucatan,"Tizimin Centro, Tizimin, Yucatan"
97700,MXN,Tizimin Centro,Tizimin,Yucatan,"Tizimin Centro, Tizimin, Yucatan"
97700,MXN,Tizimin Centro,Tizimin,Yucatan,"Tizimin Centro, Tizimin, Yucatan"
97700,MXN,Tizimin Centro,Tizimin,Yucatan,"Tizimin Centro, Tizimin, Yucatan"
97700,MXN,Tizimin Centro,Tizimin,Yucatan,"Tizimin Centro, Tizimin, Yucatan"
54054,MXN,Bellavista Satelite,Tlalnepantla de Baz,Mexico,"Bellavista Satelite, Tlalnepantla de Baz, Mexico"
54054,MXN,Bellavista Satelite,Tlalnepantla de Baz,Mexico,"Bellavista Satelite, Tlalnepantla de Baz, Mexico"
75030,MXN,Emilio Portes Gil,San Nicolas Buenos Aires,Puebla,"Emilio Portes Gil, San Nicolas Buenos Aires, Puebla"
75030,MXN,Emilio Portes Gil,San Nicolas Buenos Aires,Puebla,"Emilio Portes Gil, San Nicolas Buenos Aires, Puebla"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
30400,MXN,Jardines de Cintalapa,Cintalapa,Chiapas,"Jardines de Cintalapa, Cintalapa, Chiapas"
72260,MXN,Arboledas Guadalupe,Puebla,Puebla,"Arboledas Guadalupe, Puebla, Puebla"
72260,MXN,Arboledas Guadalupe,Puebla,Puebla,"Arboledas Guadalupe, Puebla, Puebla"
55600,MXN,Paseos de la Laguna,Zumpango,Mexico,"Paseos de la Laguna, Zumpango, Mexico"
55600,MXN,Paseos de la Laguna,Zumpango,Mexico,"Paseos de la Laguna, Zumpango, Mexico"
55600,MXN,Paseos de la Laguna,Zumpango,Mexico,"Paseos de la Laguna, Zumpango, Mexico"
55600,MXN,Paseos de la Laguna,Zumpango,Mexico,"Paseos de la Laguna, Zumpango, Mexico"
55600,MXN,Paseos de la Laguna,Zumpango,Mexico,"Paseos de la Laguna, Zumpango, Mexico"
55600,MXN,Paseos de la Laguna,Zumpango,Mexico,"Paseos de la Laguna, Zumpango, Mexico"
45085,MXN,Loma Bonita Ejidal,Zapopan,Jalisco,"Loma Bonita Ejidal, Zapopan, Jalisco"
45085,MXN,Loma Bonita Ejidal,Zapopan,Jalisco,"Loma Bonita Ejidal, Zapopan, Jalisco"
61120,MXN,Bellavista,Hidalgo,Michoacan de Ocampo,"Bellavista, Hidalgo, Michoacan de Ocampo"
